Factor_Category,Sub_Category,Participant_ID,Quote,Context,Analysis_Theme,Table_7_Reference
Knowledge_Mobilization,Research_Process,T01-15,,Data quality importance,Research methodology,TABLE_7_HIGHLIGHTED
Knowledge_Mobilization,Result_Utilization,T01-31,"[REDACTED_QUOTE_5e7ca0bd] (Words: 10, Chars: 64)",Industry application,Knowledge transfer,TABLE_7_HIGHLIGHTED
PI_Leadership,Team_Management,T01-26,"[REDACTED_QUOTE_3d5db6a5] (Words: 16, Chars: 114)",Administrative experience,Resource mobilization,TABLE_7_HIGHLIGHTED
PI_Leadership,Academic_Vision,T01-10,"[REDACTED_QUOTE_a929ad57] (Words: 14, Chars: 90)",Research vision,Academic competence,TABLE_7_HIGHLIGHTED
Team_Dynamics,Member_Heterogeneity,T01-33,"[REDACTED_QUOTE_f3101e74] (Words: 23, Chars: 152)",Demographic diversity,Team composition,TABLE_7_HIGHLIGHTED
Team_Dynamics,Resource_Sharing,T01-24,"[REDACTED_QUOTE_71d9774e] (Words: 26, Chars: 153)",Resource sharing,Team collaboration,TABLE_7_HIGHLIGHTED
Organizational_Integration,Communication,L01-11,"[REDACTED_QUOTE_cb6de91c] (Words: 13, Chars: 87)",Internal communication,Team coordination,TABLE_7_HIGHLIGHTED
Organizational_Integration,Disciplinary_Integration,T01-33,"[REDACTED_QUOTE_18dcae60] (Words: 11, Chars: 77)",Interdisciplinary collaboration,Innovation stimulation,TABLE_7_HIGHLIGHTED
Knowledge_Mobilization,Research Process,T01-01,"[REDACTED_QUOTE_118d9fa1] (Words: 10, Chars: 80)",Discussion on collaborative research approaches.,Community Engagement,
PI_Leadership,Academic Vision,T01-02,"[REDACTED_QUOTE_6bfdb714] (Words: 10, Chars: 65)",Planning phase of research.,Leadership Strategies,
Team_Dynamics,Member Heterogeneity,T01-03,"[REDACTED_QUOTE_e5a1537e] (Words: 10, Chars: 76)",Team composition discussion.,Diversity Benefits,
Organizational_Integration,Research-Policy Linkages,T01-04,"[REDACTED_QUOTE_a26a4576] (Words: 8, Chars: 70)",Institutional support for research.,Strategic Alignment,
Knowledge_Mobilization,Result Utilization,T01-05,"[REDACTED_QUOTE_79799c02] (Words: 8, Chars: 65)",Knowledge translation activities.,Knowledge Transfer,
PI_Leadership,Research Motivation,T01-06,"[REDACTED_QUOTE_f2ae738d] (Words: 9, Chars: 57)",Leadership approach.,Team Motivation,
Team_Dynamics,Communication,T01-07,"[REDACTED_QUOTE_a83d9050] (Words: 6, Chars: 61)",Team meetings.,Effective Communication,
Organizational_Integration,Funding Strategies,T01-08,"[REDACTED_QUOTE_6132e41b] (Words: 7, Chars: 64)",Funding acquisition.,Financial Planning,
Knowledge_Mobilization,Research Process,T01-09,"[REDACTED_QUOTE_867bcb0a] (Words: 7, Chars: 61)",Participatory research methods.,Public Engagement,
PI_Leadership,Leadership Development,T01-10,"[REDACTED_QUOTE_385a8963] (Words: 8, Chars: 63)",Capacity building.,Mentorship,
Team_Dynamics,Conflict Resolution,T01-11,"[REDACTED_QUOTE_a4bee437] (Words: 6, Chars: 51)",Team conflicts.,Conflict Management,
Organizational_Integration,Inter-agency Collaboration,T01-12,"[REDACTED_QUOTE_d26b1f14] (Words: 8, Chars: 63)",Cross-sector partnerships.,Collaborative Networks,
Knowledge_Mobilization,Dissemination,T01-13,"[REDACTED_QUOTE_9b61deae] (Words: 7, Chars: 51)",Communication channels.,Digital Outreach,
PI_Leadership,Strategic Planning,T01-14,"[REDACTED_QUOTE_af741d9c] (Words: 8, Chars: 57)",Research strategy.,Strategic Management,
Team_Dynamics,Inclusivity,T01-15,"[REDACTED_QUOTE_79c6a555] (Words: 10, Chars: 68)",Team meetings.,Inclusive Culture,
Organizational_Integration,Capacity Building,T01-16,"[REDACTED_QUOTE_8cdaeafb] (Words: 7, Chars: 60)",Skill development programs.,Workforce Development,
Knowledge_Mobilization,Research Impact,T01-17,"[REDACTED_QUOTE_b135b764] (Words: 10, Chars: 62)",Impact assessment.,Outcome Measurement,
PI_Leadership,Decision Making,T01-18,"[REDACTED_QUOTE_38026212] (Words: 6, Chars: 53)",Project management.,Evidence-based Leadership,
Team_Dynamics,Motivation,T01-19,"[REDACTED_QUOTE_6f178122] (Words: 5, Chars: 44)",Team recognition.,Motivational Practices,
Organizational_Integration,Policy Influence,T01-20,"[REDACTED_QUOTE_a93fe147] (Words: 7, Chars: 54)",Policy engagement.,Policy Impact,
Knowledge_Mobilization,Research_Communication,T01-01,"[REDACTED_QUOTE_95fac8c5] (Words: 10, Chars: 69)",During a team meeting on project dissemination strategies.,Importance of Early Engagement,
PI_Leadership,Decision_Making,T01-02,"[REDACTED_QUOTE_b8b716cc] (Words: 11, Chars: 77)",Leadership meeting about project milestones.,Leadership Transparency,
Team_Dynamics,Interdisciplinary_Collaboration,T01-03,"[REDACTED_QUOTE_360e7536] (Words: 7, Chars: 60)",Discussion on integrating expertise from different fields.,Value of Diversity,
Organizational_Integration,Institutional_Support,T01-04,"[REDACTED_QUOTE_6b12ada0] (Words: 8, Chars: 70)",Conversation about organizational resources.,Support for Innovation,
Knowledge_Mobilization,Result_Utilization,T01-05,"[REDACTED_QUOTE_fb3b0454] (Words: 8, Chars: 48)",Summary of research impact on policy.,Research Impact,
PI_Leadership,Mentorship,T01-06,"[REDACTED_QUOTE_9553d9d5] (Words: 9, Chars: 69)",Discussion on team development.,Mentorship Importance,
